61,2015,3,6 ,8,pm,00,0, EST,,Los Angeles Lakers
62,2015,3,7 ,7,pm,00,0, EST,@,New Orleans Pelicans
63,2015,3,9 ,8,pm,00,0, EST,@,Chicago Bulls
64,2015,3,11 ,7,pm,30,0, EST,@,Boston Celtics
65,2015,3,12 ,7,pm,00,0, EST,@,Washington Wizards
66,2015,3,14 ,8,pm,00,0, EST,,Milwaukee Bucks
67,2015,3,16 ,8,pm,00,0, EST,,Denver Nuggets
68,2015,3,17 ,7,pm,30,0, EST,@,Detroit Pistons
69,2015,3,20 ,8,pm,30,0, EST,@,Dallas Mavericks
70,2015,3,21 ,8,pm,00,0, EST,,Portland Trail Blazers
71,2015,3,23 ,7,pm,30,0, EST,@,New York Knicks
72,2015,3,25 ,8,pm,00,0, EST,,Cleveland Cavaliers
73,2015,3,27 ,8,pm,00,0, EST,,Golden State Warriors
74,2015,3,29 ,7,pm,00,0, EST,@,San Antonio Spurs
75,2015,3,30 ,8,pm,00,0, EST,,Sacramento Kings
76,2015,4,3 ,8,pm,00,0, EST,,Oklahoma City Thunder
77,2015,4,4 ,8,pm,00,0, EST,,Washington Wizards
78,2015,4,8 ,8,pm,00,0, EST,,New Orleans Pelicans
79,2015,4,10 ,9,pm,00,0, EST,@,Utah Jazz
80,2015,4,11 ,10,pm,00,0, EST,@,Los Angeles Clippers
81,2015,4,13 ,10,pm,30,0, EST,@,Golden State Warriors
82,2015,4,15 ,8,pm,00,0, EST,,Indiana Pacers
