39,2015,1,13 ,7,pm,00,0, EST,@,Washington Wizards
40,2015,1,14 ,7,pm,00,0, EST,@,Charlotte Hornets
41,2015,1,16 ,8,pm,30,0, EST,,Portland Trail Blazers
42,2015,1,18 ,7,pm,00,0, EST,,Utah Jazz
43,2015,1,20 ,9,pm,00,0, EST,@,Denver Nuggets
44,2015,1,22 ,8,pm,00,0, EST,@,Chicago Bulls
45,2015,1,23 ,8,pm,30,0, EST,,Los Angeles Lakers
46,2015,1,25 ,7,pm,00,0, EST,,Milwaukee Bucks
47,2015,1,28 ,8,pm,30,0, EST,,Charlotte Hornets
48,2015,1,31 ,9,pm,00,0, EST,,Los Angeles Clippers
49,2015,2,4 ,8,pm,30,0, EST,,Orlando Magic
50,2015,2,6 ,9,pm,30,0, EST,,Miami Heat
51,2015,2,8 ,7,pm,00,0, EST,@,Toronto Raptors
52,2015,2,9 ,7,pm,00,0, EST,@,Indiana Pacers
53,2015,2,11 ,7,pm,30,0, EST,@,Detroit Pistons
54,2015,2,19 ,10,pm,30,0, EST,@,Los Angeles Clippers
55,2015,2,20 ,10,pm,30,0, EST,@,Golden State Warriors
56,2015,2,23 ,9,pm,00,0, EST,@,Utah Jazz
57,2015,2,25 ,10,pm,30,0, EST,@,Portland Trail Blazers
58,2015,2,27 ,10,pm,00,0, EST,@,Sacramento Kings
59,2015,2,28 ,9,pm,00,0, EST,@,Phoenix Suns
60,2015,3,4 ,8,pm,30,0, EST,,Sacramento Kings
61,2015,3,6 ,8,pm,30,0, EST,,Denver Nuggets
62,2015,3,8 ,1,pm,00,0, EST,,Chicago Bulls
63,2015,3,10 ,8,pm,30,0, EST,,Toronto Raptors
64,2015,3,12 ,8,pm,00,0, EST,,Cleveland Cavaliers
65,2015,3,15 ,7,pm,00,0, EST,,Minnesota Timberwolves
66,2015,3,17 ,7,pm,30,0, EST,@,New York Knicks
67,2015,3,18 ,8,pm,00,0, EST,@,Milwaukee Bucks
68,2015,3,20 ,8,pm,30,0, EST,,Boston Celtics
69,2015,3,22 ,3,pm,00,0, EST,@,Atlanta Hawks
70,2015,3,24 ,8,pm,30,0, EST,@,Dallas Mavericks
71,2015,3,25 ,9,pm,30,0, EST,,Oklahoma City Thunder
72,2015,3,27 ,8,pm,30,0, EST,,Dallas Mavericks
73,2015,3,29 ,7,pm,00,0, EST,,Memphis Grizzlies
74,2015,3,31 ,8,pm,00,0, EST,@,Miami Heat
75,2015,4,1 ,7,pm,00,0, EST,@,Orlando Magic
76,2015,4,3 ,8,pm,30,0, EST,,Denver Nuggets
77,2015,4,5 ,7,pm,00,0, EST,,Golden State Warriors
78,2015,4,7 ,8,pm,00,0, EST,@,Oklahoma City Thunder
79,2015,4,8 ,8,pm,30,0, EST,,Houston Rockets
80,2015,4,10 ,8,pm,00,0, EST,@,Houston Rockets
81,2015,4,12 ,7,pm,00,0, EST,,Phoenix Suns
82,2015,4,15 ,8,pm,00,0, EST,@,New Orleans Pelicans
