33,2015,1,2 ,8,pm,00,0, EST,,Houston Rockets
34,2015,1,5 ,8,pm,00,0, EST,,Washington Wizards
35,2015,1,7 ,7,pm,00,0, EST,@,Charlotte Hornets
36,2015,1,9 ,8,pm,00,0, EST,,Memphis Grizzlies
37,2015,1,12 ,7,pm,30,0, EST,@,Boston Celtics
38,2015,1,14 ,7,pm,30,0, EST,@,Detroit Pistons
39,2015,1,16 ,7,pm,00,0, EST,@,Philadelphia 76ers
40,2015,1,18 ,3,pm,30,0, EST,@,Toronto Raptors
41,2015,1,19 ,5,pm,30,0, EST,@,New York Knicks
42,2015,1,21 ,8,pm,00,0, EST,,Los Angeles Lakers
43,2015,1,23 ,8,pm,00,0, EST,@,Minnesota Timberwolves
44,2015,1,25 ,6,pm,00,0, EST,,Dallas Mavericks
45,2015,1,26 ,8,pm,00,0, EST,,Philadelphia 76ers
46,2015,1,28 ,8,pm,00,0, EST,,Denver Nuggets
47,2015,1,30 ,8,pm,00,0, EST,,Los Angeles Clippers
48,2015,2,2 ,8,pm,00,0, EST,,Atlanta Hawks
49,2015,2,4 ,8,pm,00,0, EST,,Oklahoma City Thunder
50,2015,2,6 ,8,pm,00,0, EST,@,Oklahoma City Thunder
51,2015,2,7 ,7,pm,00,0, EST,,Chicago Bulls
52,2015,2,9 ,8,pm,00,0, EST,,Utah Jazz
53,2015,2,11 ,8,pm,00,0, EST,,Indiana Pacers
54,2015,2,20 ,7,pm,00,0, EST,@,Orlando Magic
55,2015,2,21 ,7,pm,30,0, EST,@,Miami Heat
56,2015,2,23 ,8,pm,00,0, EST,,Toronto Raptors
57,2015,2,25 ,8,pm,00,0, EST,,Brooklyn Nets
58,2015,2,27 ,8,pm,00,0, EST,,Miami Heat
59,2015,3,1 ,8,pm,00,0, EST,@,Denver Nuggets
60,2015,3,2 ,8,pm,30,0, EST,@,Dallas Mavericks
61,2015,3,4 ,8,pm,00,0, EST,,Detroit Pistons
62,2015,3,6 ,8,pm,00,0, EST,,Boston Celtics
63,2015,3,7 ,7,pm,00,0, EST,,Memphis Grizzlies
64,2015,3,9 ,8,pm,00,0, EST,@,Milwaukee Bucks
65,2015,3,10 ,7,pm,30,0, EST,@,Brooklyn Nets
66,2015,3,15 ,6,pm,00,0, EST,,Denver Nuggets
67,2015,3,17 ,8,pm,00,0, EST,,Milwaukee Bucks
68,2015,3,19 ,10,pm,00,0, EST,@,Phoenix Suns
69,2015,3,20 ,10,pm,30,0, EST,@,Golden State Warriors
70,2015,3,22 ,3,pm,30,0, EST,@,Los Angeles Clippers
71,2015,3,25 ,8,pm,00,0, EST,,Houston Rockets
72,2015,3,27 ,8,pm,00,0, EST,,Sacramento Kings
73,2015,3,29 ,4,pm,00,0, EST,,Minnesota Timberwolves
74,2015,4,1 ,10,pm,30,0, EST,@,Los Angeles Lakers
75,2015,4,3 ,10,pm,00,0, EST,@,Sacramento Kings
76,2015,4,4 ,10,pm,00,0, EST,@,Portland Trail Blazers
77,2015,4,7 ,8,pm,00,0, EST,,Golden State Warriors
78,2015,4,8 ,8,pm,00,0, EST,@,Memphis Grizzlies
79,2015,4,10 ,8,pm,00,0, EST,,Phoenix Suns
80,2015,4,12 ,7,pm,00,0, EST,@,Houston Rockets
81,2015,4,13 ,8,pm,00,0, EST,@,Minnesota Timberwolves
82,2015,4,15 ,8,pm,00,0, EST,,San Antonio Spurs
